driver_id,park_id,bank_name,account_number,account_holder
b41cc8a17e1449a4b690eebaff709e79,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000267,Holder b41cc8
830dcdae7b404d07805f414f9b7b17ce,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000268,Holder 830dcd
31c93135f24a4a9fb8f61da7555d83fc,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000269,Holder 31c931
834828eb3f7f455aa300d10920bbb1cc,f4ac6fdbf26043dfabdd3315bb4d679e,Banco de Credito BCP,ACC-000270,Holder 834828
6caf5629f1cb43f8bc3f6dfa5ee052fd,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000271,Holder 6caf56
cc275cca8a434d64ba020791ed1b0cf1,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000272,Holder cc275c
c42224957bd840eeb08f9e555d55e747,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000273,Holder c42224
919882b661d34336ac2c58ab8df7e59b,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000274,Holder 919882
cddfd3044c71496490a2819902d0d8b1,e081e2df33a74073992c859638bdf683,Banco de Credito BCP,ACC-000275,Holder cddfd3
9f920ee5cc65468e81d42e452f24fb79,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000276,Holder 9f920e
dde1c83709a645b393f36e3f5fcd41fa,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000277,Holder dde1c8
181fe387195c460e86ce214ea16ccc38,c58110bc70244430a70a8126fc69f22c,MiBanco,ACC-000278,Holder 181fe3
e53f1197b1c848759f758941262d70cd,851e30755bba4d298e2e837f571b4ab8,Interbank,ACC-000279,Holder e53f11
8416d5ab9fad43a09f52062066095c3c,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000280,Holder 8416d5
951a4ec2e57a4fd7b5521e0bf339aa8e,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Ripley,ACC-000281,Holder 951a4e
4ef45a8b5256404ab96bf45fba2c4456,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000282,Holder 4ef45a
1d9ab04856bc47979794dc18f14e7f73,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000283,Holder 1d9ab0
1d4201f8930d45e589316f8d918626cc,851e30755bba4d298e2e837f571b4ab8,Scotiabank Peru,ACC-000284,Holder 1d4201
ca5b19011a3e41f79f6b86c412d47f46,ef21f793358144f589aabcbeb8bd7d50,Banco Azteca,ACC-000285,Holder ca5b19
e5b905e898b24377818010522e8fe8fd,bed8509b67514379866e2907d72902a3,Banco Azteca,ACC-000286,Holder e5b905
c1290e425b0143ae9d9637843aab73ee,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000287,Holder c1290e
3b1be0d14caa4f4bbf77a0eb56fdfa8d,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000288,Holder 3b1be0
24715022155d412aa22d1c4d8fb41400,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Ripley,ACC-000289,Holder 247150
d4c72b1e598045e9959bbdc8112bc1f9,bed8509b67514379866e2907d72902a3,Banco Falabella,ACC-000290,Holder d4c72b
ef7cded8b7df487ca86a9fb54b8b2b71,e081e2df33a74073992c859638bdf683,Interbank,ACC-000291,Holder ef7cde
cf12bb60fb9f49a19fc90385f348b08d,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000292,Holder cf12bb
5339f6fcd12a4a349cb5a033187724ce,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000293,Holder 5339f6
08e2426487f44c0d82b47046dcf6b38e,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000294,Holder 08e242
48e1e948baff42859ef0b531597358dd,851e30755bba4d298e2e837f571b4ab8,Banco GNB,ACC-000295,Holder 48e1e9
08d6abf37b8a4d41baad26dec5432c8b,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Falabella,ACC-000296,Holder 08d6ab
7aa3453059ef4b61b9523247a13bfd70,851e30755bba4d298e2e837f571b4ab8,Banco Falabella,ACC-000297,Holder 7aa345
b3f2cff3f5e14101b1bf6ec260c94f43,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000298,Holder b3f2cf
2e7f3d77a9f34745bab47f811a6c629d,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000299,Holder 2e7f3d
be7f6b2093484024847942927b58d5c5,ef21f793358144f589aabcbeb8bd7d50,BBVA Continental,ACC-000300,Holder be7f6b
3aed232c713045f89e7dbfd1bdf899ff,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000301,Holder 3aed23
a239df24728a47dbb0bbe55dc55b876e,851e30755bba4d298e2e837f571b4ab8,Banco Falabella,ACC-000302,Holder a239df
2cd8f90005c04f97a8a834ccb3c2294d,962afaa34db6420fb03b7ae464f6a061,Banco GNB,ACC-000303,Holder 2cd8f9
e310eda2f87c49ab881802070c3d77e7,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000304,Holder e310ed
3e5287571fdf4aa8b9bc4adb0920e06e,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000305,Holder 3e5287
1a43a669af464219b6c9d988f9fa133c,ff424287c4bd4cbba6066962951a121f,Interbank,ACC-000306,Holder 1a43a6
2bd3629ca8214bf39c8441a35f8152df,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000307,Holder 2bd362
c0e65fe219584daa8118f5eb7534ac0f,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000308,Holder c0e65f
cb8a8b7bd8c142179fbdb38c948fc97c,ef21f793358144f589aabcbeb8bd7d50,Banco Ripley,ACC-000309,Holder cb8a8b
d535919b11aa437bac3e3a6ee1ac97c9,851e30755bba4d298e2e837f571b4ab8,Scotiabank Peru,ACC-000310,Holder d53591
09a73fad0c584156b15ed30e31c6b6b5,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000311,Holder 09a73f
347273d6f0974651bf096e1353eae975,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000312,Holder 347273
26036a01c29a41b78bc50a523475c735,e081e2df33a74073992c859638bdf683,Banco Pichincha,ACC-000313,Holder 26036a
a6cdc8282664402f9ed737624e7078f0,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000314,Holder a6cdc8
eeb8258aefe74076b93d9f875103741a,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000315,Holder eeb825
31b44ff5dc884eefb0e7dceb10827ade,e3e07c00ed914f82a59c03283a178d6e,BBVA Continental,ACC-000316,Holder 31b44f
aefd0176af174cf7ace93ee0be9ef3b7,851e30755bba4d298e2e837f571b4ab8,Banco Ripley,ACC-000317,Holder aefd01
9bfa2aeb46ff49a9a007ad0a240c017b,ae57aaedeacd41eb9fdbe1ff7a89a3f2,MiBanco,ACC-000318,Holder 9bfa2a
ea598fc127fe4ecc92f82b68f5aa45f0,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000319,Holder ea598f
3f932d2401c84ecaa2d5d080a92ca92b,962afaa34db6420fb03b7ae464f6a061,Banco de Credito BCP,ACC-000320,Holder 3f932d
f8c826eb5e3441a0bb021e49833dddc4,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000321,Holder f8c826
907620190bcd47cd9bcb2ff30bcc3689,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000322,Holder 907620
a7776e0daafa4657be65405d8a3d22e0,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000323,Holder a7776e
8279845dc19045b69a146e232ceef8cf,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000324,Holder 827984
df72bbb9111e4379a04f32407016b268,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000325,Holder df72bb
2ad03893dd32435eb019d841c6b3d4ea,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000326,Holder 2ad038
915c575b4f054871b805f2124e5c9506,851e30755bba4d298e2e837f571b4ab8,Banco Ripley,ACC-000327,Holder 915c57
c7fb8e2076f849389c5f51f64d0daafa,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000328,Holder c7fb8e
101bd0011fbf40f38ba9864b4b68f78d,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000329,Holder 101bd0
1f9a1af45fe14e4da6ab7c25e28ac436,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Falabella,ACC-000330,Holder 1f9a1a
9ca3f426e6bb4c3993f5a0247905567c,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000331,Holder 9ca3f4
a472f948ff1a47818a0778fa1c44693f,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000332,Holder a472f9
859688c5e5cc45c49eb4ac094c0ec0e7,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000333,Holder 859688
7de2c9e959a8461aa00e30a05c54879b,ff424287c4bd4cbba6066962951a121f,Banco de Credito BCP,ACC-000334,Holder 7de2c9
26308ac206e7450bb64edfceaa1bdef8,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Falabella,ACC-000335,Holder 26308a
3946de49492041e39ce24856b1a6fb83,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000336,Holder 3946de
059b83a3e33d4731baaf212f27366337,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000337,Holder 059b83
19a02e38df8b44b0a516604afeee61a2,962afaa34db6420fb03b7ae464f6a061,Banco Pichincha,ACC-000338,Holder 19a02e
27181feaef1b48fc918a7528be250fd9,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000339,Holder 27181f
9e7b430049f54520bfa82192568e7b9a,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000340,Holder 9e7b43
1f3993272f46434baa411003418b232e,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000341,Holder 1f3993
21d229d3ad574363a2e01503d01a6b41,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000342,Holder 21d229
9e44a7f2b4f445c08bde7eaed99777e4,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000343,Holder 9e44a7
d53fcf6603b9461c8c9e8e75d06dfb5d,ef21f793358144f589aabcbeb8bd7d50,Banco Pichincha,ACC-000344,Holder d53fcf
643fd2c954d0429ab7ca0351c84d2f01,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000345,Holder 643fd2
42666eda5b204ad99056e69554d943e7,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000346,Holder 42666e
eb7d1ca8b7b14960a738a7082f6a6af1,962afaa34db6420fb03b7ae464f6a061,Banco Azteca,ACC-000347,Holder eb7d1c
b27c2a86d1a3492e94cf4010bb731775,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000348,Holder b27c2a
7d28afa5573c42d493f3746a276153e6,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000349,Holder 7d28af
d171bc50a5a54279b44a16b7eaa2c98f,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000350,Holder d171bc
8e4f583686ce4156bcdc9a3780b377ef,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000351,Holder 8e4f58
f0e6cd16d2894c5e965c9588aace3a25,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000352,Holder f0e6cd
a46f88db92ee4f068fc28bc6bf9533cd,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000353,Holder a46f88
098f55a149f045e7b45c2b8ce05b1e68,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Ripley,ACC-000354,Holder 098f55
4d840d490c2844ba8e0a3cd48dc4a466,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000355,Holder 4d840d
9e7340b947ca44ab8b3ecfc32a29701d,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000356,Holder 9e7340
c10456ff4a504ebc88b7b3cb41b5b913,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000357,Holder c10456
a4df4cb59d234af5beeeebda0b347ae6,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000358,Holder a4df4c
0e1e5a5dfed548eab985a90b212e27ef,962afaa34db6420fb03b7ae464f6a061,MiBanco,ACC-000359,Holder 0e1e5a
1b2326abad294a6aa925870012b5066f,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000360,Holder 1b2326
c1e683cb5f754779b3dc9ada5307d62e,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000361,Holder c1e683
8b2d7d96ea6743eb974dff02e37f4c81,ef21f793358144f589aabcbeb8bd7d50,BBVA Continental,ACC-000362,Holder 8b2d7d
c0c7ece6899147c2ad628f0f2d4e270a,bed8509b67514379866e2907d72902a3,Banco Azteca,ACC-000363,Holder c0c7ec
13bc8897038c406380a3eda21fdce459,962afaa34db6420fb03b7ae464f6a061,BBVA Continental,ACC-000364,Holder 13bc88
88d3cde9174147d3bae9f68095069a4f,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000365,Holder 88d3cd
29f5884dd8ee4543a208e6bca87dfa80,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000366,Holder 29f588
73236639761a4dc8aba2741384a68d2c,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000367,Holder 732366
86b0123b711d4d0d8d3c902ab0d7116c,ef21f793358144f589aabcbeb8bd7d50,Banco Azteca,ACC-000368,Holder 86b012
6b71006fdff94288945979d4ba8c0ff6,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000369,Holder 6b7100
4c3e86b93b0248539be4d7a7ef569da5,ef21f793358144f589aabcbeb8bd7d50,Banco Azteca,ACC-000370,Holder 4c3e86
9d055d8f530f462fa428a105d485782e,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000371,Holder 9d055d
5f27196060fc43108b305b578581e40d,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000372,Holder 5f2719
c8ce1309a52347a4a4a4e017f55cd102,962afaa34db6420fb03b7ae464f6a061,Banco Azteca,ACC-000373,Holder c8ce13
9fdb819e0ca948c5b65e0d423f542547,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000374,Holder 9fdb81
ca50006258b2493c889de549fd33a627,ef21f793358144f589aabcbeb8bd7d50,Banco Falabella,ACC-000375,Holder ca5000
c367fbab23b94c0cbe06359ec9b347f6,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000376,Holder c367fb
84f89b9529374cdeaf42c632a3a22785,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000377,Holder 84f89b
c2c78dfa111a44299ff50120a8d9eb38,c054c8b5dfe14e75b882943b2a252706,MiBanco,ACC-000378,Holder c2c78d
0f19b0be0f364d4e908d8b6e5d378a68,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000379,Holder 0f19b0
7791544aa0674a7dab096868580e4b55,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Pichincha,ACC-000380,Holder 779154
8a6d69fe5a3641a08275c5c38540317d,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000381,Holder 8a6d69
dd98e6c266044f63a5d47df761db735e,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000382,Holder dd98e6
0c301dc27f504ec8913edae6e16eee39,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000383,Holder 0c301d
9b5e547156484264982e2374d7627353,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000384,Holder 9b5e54
d0dae723fd194cdf80453a78ae8ec005,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000385,Holder d0dae7
f661024070f34b8c8751134f19d5fa12,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000386,Holder f66102
40f237a2b47e4a5eabd2fbaf267eadc8,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000387,Holder 40f237
3366763ddbbb42c1825e944c2ce8ed0d,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000388,Holder 336676
8646007d07974f74958b749a587a5687,851e30755bba4d298e2e837f571b4ab8,Banco GNB,ACC-000389,Holder 864600
52ad58ffdf0842dd92631e133f2695dc,ef21f793358144f589aabcbeb8bd7d50,BBVA Continental,ACC-000390,Holder 52ad58
135d46e07e5045aeb4f017df07d29928,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000391,Holder 135d46
19f4d45d10fe40d2b594b5c129ab8832,08e20910d81d42658d4334d3f6d10ac0,Banco Ripley,ACC-000392,Holder 19f4d4
3ec8f229053d4a359717627eb26bc84c,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000393,Holder 3ec8f2
2c49044f94044624b1e9bb22922e4c01,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Azteca,ACC-000394,Holder 2c4904
ce06de11efd94eefa73234a9d88bd12a,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000395,Holder ce06de
05680ce6969d4ea696f19e787d8ae954,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000396,Holder 05680c
7cbdca62bb4f402ebecb36b3bd5da8aa,851e30755bba4d298e2e837f571b4ab8,MiBanco,ACC-000397,Holder 7cbdca
a1f9b86cd27b4b119c6b131a90837ec9,fafd623109d740f8a1f15af7c3dd86c6,Interbank,ACC-000398,Holder a1f9b8
1655a775d68d4d73b267758000d576f2,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000399,Holder 1655a7
4af2fd5a147448b883da2f0086f12ba2,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Pichincha,ACC-000400,Holder 4af2fd
9694ada2488340e4b76899c3d898b087,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000401,Holder 9694ad
59a7d0924912436d824269f5b4718193,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000402,Holder 59a7d0
8b99865ea99f4d68904511499d9555ab,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000403,Holder 8b9986
469863118748413c8a872c236ef8a4ea,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000404,Holder 469863
657e9a891b6947ab893ac44206b0c30d,ef21f793358144f589aabcbeb8bd7d50,Banco GNB,ACC-000405,Holder 657e9a
13589c6d2df6451c9bdac2755129bfc8,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000406,Holder 13589c
ad5005cb3b3649daa99ea2dd2b913147,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000407,Holder ad5005
08354789fd0b4e9792d49e2a60b23696,851e30755bba4d298e2e837f571b4ab8,Banco Ripley,ACC-000408,Holder 083547
4605c675f74b498281b4f97867d65eb1,851e30755bba4d298e2e837f571b4ab8,MiBanco,ACC-000409,Holder 4605c6
6e7a8d7a449c4c49a971c59c6b3b9763,8d3b13bd6e584a3c98c3a9d9825cf7d2,Banco Pichincha,ACC-000410,Holder 6e7a8d
5c2560de58ed44119eed66cf28edecbd,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000411,Holder 5c2560
9e800bf17d5d4b0293e3b0e4377280d8,962afaa34db6420fb03b7ae464f6a061,MiBanco,ACC-000412,Holder 9e800b
8e9181bf81374299907a64ed7cb01aea,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000413,Holder 8e9181
9fe52d8983eb440ebc06fec46483120f,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000414,Holder 9fe52d
0124888b90fe4502ae3d77afeff45bec,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000415,Holder 012488
9161094dc533499282184ef63a31ef22,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000416,Holder 916109
e3aad0cd880641dc8971563bd59d5f3a,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000417,Holder e3aad0
53b2b8c6b40341f2aee41d595458d311,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000418,Holder 53b2b8
57e905b5e8fd4675b1ad2a102b04e0f3,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000419,Holder 57e905
e8ee0f75481e45fdbfacc42176f0021d,05b1c831e66f41a9a87f5f3fa0a186ae,BBVA Continental,ACC-000420,Holder e8ee0f
e241fa92417647d5b81a885656d3cfea,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000421,Holder e241fa
d7378609d53248538592a5ed584d34d5,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000422,Holder d73786
7949dbb6715d4268a3309c0df1e0d384,851e30755bba4d298e2e837f571b4ab8,Banco Pichincha,ACC-000423,Holder 7949db
2e4a8f7cb9dc45dfaf3227872a6270ce,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000424,Holder 2e4a8f
a9ccd40e0913487fa7f1dc34eb4a7146,08e20910d81d42658d4334d3f6d10ac0,Banco Azteca,ACC-000425,Holder a9ccd4
5a0f8762b1c64e4eaff6d646a8852843,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000426,Holder 5a0f87
a623b21d42a34bd39eb43238a5b1b1bb,f4ac6fdbf26043dfabdd3315bb4d679e,Banco GNB,ACC-000427,Holder a623b2
675403f863b04b7489a96e14cd10380f,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000428,Holder 675403
d3165b9a54124833bf37c4ba25c2fc52,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000429,Holder d3165b
bc75dfd9833145e899f01ef5cf70daa3,ef21f793358144f589aabcbeb8bd7d50,MiBanco,ACC-000430,Holder bc75df
ba295e413bde4523a1c6ac6cd0ea2509,962afaa34db6420fb03b7ae464f6a061,Banco Ripley,ACC-000431,Holder ba295e
60bd96b3751f42e789bb40c25ee681ec,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000432,Holder 60bd96
b8e6bf50060c4ebb999dd0886e12d244,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000433,Holder b8e6bf
a5d83a1831064e6d870d30294a299be4,851e30755bba4d298e2e837f571b4ab8,BBVA Continental,ACC-000434,Holder a5d83a
09b2810c26544bf6b660bbf8d72280b7,2e39f6699c854bc49cc75197431fe25c,Banco Falabella,ACC-000435,Holder 09b281
a94d5098a93f439ea25122358781675d,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000436,Holder a94d50
ff507e5da92a41989f31c0f209cd4d64,e081e2df33a74073992c859638bdf683,Banco de Credito BCP,ACC-000437,Holder ff507e
a47c47400bd740b1be6f0a8738e82a2c,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000438,Holder a47c47
2cb249ae61fc4fc3a7942074caac15bc,64085dd85e124e2c808806f70d527ea8,Banco GNB,ACC-000439,Holder 2cb249
2a71fa57a27c48f3b843ffd130fbe6e2,f4ac6fdbf26043dfabdd3315bb4d679e,Scotiabank Peru,ACC-000440,Holder 2a71fa
f017380e25d042a5b5c2b73345e0bea6,08e20910d81d42658d4334d3f6d10ac0,Banco Pichincha,ACC-000441,Holder f01738
8056caf4ec0b47bd89729d5f9f75cc9e,05b1c831e66f41a9a87f5f3fa0a186ae,Scotiabank Peru,ACC-000442,Holder 8056ca
9991d8b1f8824bde8a678b7c061e0f9f,56e4607dfc354e0a9cde4f0aa7973003,Banco Ripley,ACC-000443,Holder 9991d8
6b027f5da69e4d7d87e17d9d3720c226,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000444,Holder 6b027f
b3515adb10ae4eeeb5a9e12e59328fe8,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000445,Holder b3515a
7c1a8125d99c432ca9716ad024d54f74,f4ac6fdbf26043dfabdd3315bb4d679e,MiBanco,ACC-000446,Holder 7c1a81
a899879e2e6f402e96c315bcdf55efb0,c58110bc70244430a70a8126fc69f22c,Banco de Credito BCP,ACC-000447,Holder a89987
dc471d08ca98469c98e07b57861f6f7b,bed8509b67514379866e2907d72902a3,BBVA Continental,ACC-000448,Holder dc471d
2a54840d73044b8e90d0607f66bd1dd8,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000449,Holder 2a5484
d51cc98e813c49d8b3fcb3ae9d7abb93,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000450,Holder d51cc9
7fe685b6127848439caf30c9c84a2d80,e081e2df33a74073992c859638bdf683,MiBanco,ACC-000451,Holder 7fe685
e830ae136a624462b78cdd084fb8917e,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000452,Holder e830ae
bbc63fad4e15463195acea244d3c3ae6,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000453,Holder bbc63f
b1b4fa15fe33496bbd40e2a0c331c220,e3e07c00ed914f82a59c03283a178d6e,Banco Azteca,ACC-000454,Holder b1b4fa
16ab9d97ea554b9aa1724a8a3434162d,05b1c831e66f41a9a87f5f3fa0a186ae,MiBanco,ACC-000455,Holder 16ab9d
470bf64685264c9fa5109677830baf5c,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000456,Holder 470bf6
973f965ab135400883c4fa2ce42c3e27,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000457,Holder 973f96
89373635808346eb9a297a186d437498,08e20910d81d42658d4334d3f6d10ac0,Scotiabank Peru,ACC-000458,Holder 893736
f987035a731f44b8a60c99b2ad348a94,08e20910d81d42658d4334d3f6d10ac0,Banco de Credito BCP,ACC-000459,Holder f98703
ef328ecd2f0245e7936bef0143d5b105,05b1c831e66f41a9a87f5f3fa0a186ae,Banco Pichincha,ACC-000460,Holder ef328e
6d1cca2643154d33ba93ae7597cc94ef,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000461,Holder 6d1cca
2275b74ee6d94c64abe2a2982ca9e75e,05b1c831e66f41a9a87f5f3fa0a186ae,Banco de Credito BCP,ACC-000462,Holder 2275b7
88b22b8085504c778582827d9ff053e9,08e20910d81d42658d4334d3f6d10ac0,Banco GNB,ACC-000463,Holder 88b22b
a0e0905788a74423bd6b60888dcd579e,05b1c831e66f41a9a87f5f3fa0a186ae,Interbank,ACC-000464,Holder a0e090
5801feffbd364ef0859df91a1538b185,08e20910d81d42658d4334d3f6d10ac0,Interbank,ACC-000465,Holder 5801fe
9f5246359cc34094b176899ffb3b97d4,08e20910d81d42658d4334d3f6d10ac0,BBVA Continental,ACC-000466,Holder 9f5246
ec4db235a7164cba9f74a264b66e0375,05b1c831e66f41a9a87f5f3fa0a186ae,Banco GNB,ACC-000467,Holder ec4db2
7c5a614af72048c087c1578ed467ac3c,08e20910d81d42658d4334d3f6d10ac0,MiBanco,ACC-000468,Holder 7c5a61
0974204a88fc42fdb7a7b9e7cabac21b,08e20910d81d42658d4334d3f6d10ac0,Banco Falabella,ACC-000469,Holder 097420
02be47788d6741bc8a5268dfa0d1fcd5,ef21f793358144f589aabcbeb8bd7d50,Banco Azteca,ACC-000470,Holder 02be47
